,Price,Address,Bedrooms,Bathrooms,Sqft,ZipCode,State,City
0,714900.0,"5297 W Croyden Ln., Herriman, UT 84096",6.0,4.0,3613.0,84096.0,UT,Herriman
1,75000.0,"850 North Main Street, 28, Springville, UT 84663",3.0,2.0,960.0,84663.0,UT,Springville
2,714000.0,"2962 Wildflower Court, #22, Park City, UT 84098",2.0,2.5,1365.0,84098.0,UT,Park City
3,475000.0,"10903 S Lake Run Rd, W, South Jordan, UT 84009",4.0,3.75,2224.0,84009.0,UT,South Jordan
4,625000.0,"2890 S 1400 E, Salt Lake City, UT 84106",3.0,1.75,2022.0,84106.0,UT,Salt Lake City
5,620000.0,"3074 E Nordic Dr, Sandy, UT 84093",3.0,3.0,1911.0,84093.0,UT,Sandy
6,99000.0,"1375 W 500 N 31, Cedar Hills, UT 84062",3.0,2.0,918.0,84062.0,UT,Cedar Hills
7,2300000.0,"257 E Rhapsody Cv, S Unit 305, Draper, UT 84...",5.0,4.5,5027.0,,,
8,368000.0,"3865 S 4800 W, West Valley City, UT 84120",2.0,1.0,714.0,84120.0,UT,West Valley City
9,505000.0,"7872 S Hephaestus Ln, W, West Jordan, UT 840...",3.0,3.5,2386.0,,,
10,1250000.0,"2026 E Terra Linda Dr, S, Holladay, UT 84124",4.0,3.5,3399.0,84124.0,UT,Holladay
11,750000.0,"14697 S Snow Blossom Way, E, Draper, UT 84020",4.0,2.5,3511.0,84020.0,UT,Draper
12,2850000.0,"1010 S Cascade Falls Cir, Midway, UT 84049",6.0,5.0,6000.0,84049.0,UT,Midway
13,949900.0,"684 W 1460 S, Lehi, UT 84043",3.0,2.0,3544.0,84043.0,UT,Lehi
14,599000.0,"801 E Holly Avenue, Murray, UT 84107",5.0,3.0,2939.0,84107.0,UT,Murray
15,2750000.0,"9126 Wasatch Peak Cir, W, West Jordan, UT 840...",5.0,4.5,6624.0,,,
16,2250000.0,"94 W 600 N, Lindon, UT 84042",3.0,4.5,8270.0,84042.0,UT,Lindon
17,1198888.0,"2048 East 6060 South, Holladay, UT 84121",3.0,2.5,3995.0,84121.0,UT,Holladay
18,679000.0,"9992 S Gyrfalcon Ct, Sandy, UT 84092",5.0,2.0,2831.0,84092.0,UT,Sandy
19,369900.0,"7268 South 580 East, Midvale, UT 84047",2.0,1.0,1189.0,84047.0,UT,Midvale
20,634900.0,"675 S 1550 E, Pleasant Grove, UT 84062",4.0,2.75,3258.0,84062.0,UT,Pleasant Grove
21,729900.0,"693 W Blue Mountain Drive, #124, Saratoga S...",4.0,2.5,3744.0,,,
22,1089000.0,"4491 N Eagle Nest Ln, Lehi, UT 84043",7.0,5.0,6139.0,84043.0,UT,Lehi
23,408888.0,"8795 W Edith Cir, Magna, UT 84044",3.0,1.0,1600.0,84044.0,UT,Magna
24,494900.0,"9781 N Aaron Ave, Eagle Mountain, UT 84005",3.0,3.0,2466.0,84005.0,UT,Eagle Mountain
25,1019000.0,"1783 W Bad Rock Circle #301, Lehi, UT 84043",4.0,2.5,4430.0,84043.0,UT,Lehi
26,759999.0,"10219 S Millerton Drive, South Jordan, UT 84009",5.0,3.5,3882.0,84009.0,UT,South Jordan
27,154900.0,"1215 S 1060 E, Provo, UT 84606",3.0,2.0,1400.0,84606.0,UT,Provo
28,649000.0,"13169 5800 West, Herriman, UT 84096",3.0,2.0,1312.0,84096.0,UT,Herriman
29,210000.0,"218 S 175 E, #5, Orem, UT 84058",2.0,1.5,1024.0,84058.0,UT,Orem
30,699900.0,"1927 N 700 W, Provo, UT 84604",8.0,4.0,3200.0,84604.0,UT,Provo
31,695000.0,"458 E Ivy Woods Ln, Midvale, UT 84047",5.0,3.5,2659.0,84047.0,UT,Midvale
32,895000.0,"3059 Uinta Pines Ct, South Jordan, UT 84095",6.0,4.0,3910.0,84095.0,UT,South Jordan
33,539000.0,"267 E Verano Way, Saratoga Springs, UT 84...",5.0,3.5,2439.0,,,
34,379900.0,"661 S 1000 W, Salt Lake City, UT 84104",2.0,1.0,1914.0,84104.0,UT,Salt Lake City
35,365000.0,"600 E Marshwood Ln, #b, Murray, UT 84107",2.0,2.0,1320.0,84107.0,UT,Murray
36,499900.0,"9777 N Aaron Ave, Eagle Mountain, UT 84005",3.0,3.0,2466.0,84005.0,UT,Eagle Mountain
37,589900.0,"4635 North Festival Way #208, Eagle Mountain, U...",3.0,2.5,3231.0,,,
38,479990.0,"1068 E Hammock Lane, Saratoga Springs, UT 84...",3.0,2.5,2697.0,,,
39,459900.0,"971 E 10600 S, Sandy, UT 84094",3.0,2.0,1615.0,84094.0,UT,Sandy
40,350000.0,"1576 N Venetian Way, #56, Saratoga Springs,...",3.0,2.5,2160.0,,,
41,675000.0,"333 E 1600 S, Orem, UT 84058",6.0,3.0,3000.0,84058.0,UT,Orem
42,369900.0,"4072 S 300 E, #1, Murray, UT 84107",2.0,2.5,1277.0,84107.0,UT,Murray
43,350000.0,"4845 W 4775 S, Salt Lake City, UT 84118",3.0,1.5,1460.0,84118.0,UT,Salt Lake City
44,699000.0,"7519 Stone Rd, Salt Lake City, UT 84121",4.0,2.0,2368.0,84121.0,UT,Salt Lake City
45,859500.0,"1016 S 1500 E, Salt Lake City, UT 84105",3.0,2.0,2231.0,84105.0,UT,Salt Lake City
46,499900.0,"281 E Heather Rd, Orem, UT 84057",5.0,2.0,2126.0,84057.0,UT,Orem
47,795000.0,"2892 W 13760 S, Riverton, UT 84065",4.0,3.5,3641.0,84065.0,UT,Riverton
48,879900.0,"6621 Mountain Alder Way #22, Park City, UT...",4.0,2.5,1772.0,,,
49,657900.0,"16139 S Railcar Ln, Lot 1012, Bluffdale, UT 840...",4.0,2.5,2085.0,,,
50,414900.0,"11717 S. Leander Dr., South Jordan, UT 84009",3.0,2.0,1356.0,84009.0,UT,South Jordan
51,529990.0,"3663 E 1180 S, Spanish Fork, UT 84660",3.0,2.5,3558.0,84660.0,UT,Spanish Fork
52,622900.0,"12366 S Pedroia St, Lot 363, Herriman, UT 84096",4.0,2.5,2085.0,84096.0,UT,Herriman
53,456900.0,"2088 N 4100 West, Lot 468, Lehi, UT 84043",3.0,2.5,1629.0,84043.0,UT,Lehi
54,472900.0,"2058 N 4100 West, Lot 464, Lehi, UT 84043",3.0,2.5,1559.0,84043.0,UT,Lehi
55,458900.0,"2082 N 4100 West, Lot 467, Lehi, UT 84043",3.0,2.5,1629.0,84043.0,UT,Lehi
56,456900.0,"2052 N 4100 West, Lot 463, Lehi, UT 84043",3.0,2.5,1629.0,84043.0,UT,Lehi
57,457900.0,"2076 N 4100 West, Lot 466, Lehi, UT 84043",3.0,2.5,1629.0,84043.0,UT,Lehi
58,457900.0,"2046 N 4100 West, Lot 462, Lehi, UT 84043",3.0,2.5,1629.0,84043.0,UT,Lehi
59,471900.0,"2070 N 4100 West, Lot 465, Lehi, UT 84043",3.0,2.5,1559.0,84043.0,UT,Lehi
60,939900.0,"6998 W. Docksider Dr., South Jordan, UT 84009",4.0,2.5,5180.0,84009.0,UT,South Jordan
61,479990.0,"3728 S Alluvial Drive, Magna, UT 84044",3.0,2.5,3067.0,84044.0,UT,Magna
62,414900.0,"11713 Leander Dr., South Jordan, UT 84009",3.0,2.0,1356.0,84009.0,UT,South Jordan
63,457900.0,"2040 N 4100 West, Lot 461, Lehi, UT 84043",3.0,2.5,1629.0,84043.0,UT,Lehi
64,471900.0,"2035 N 4040 West, Lot 439, Lehi, UT 84043",3.0,2.5,1559.0,84043.0,UT,Lehi
65,1275851.0,"11681 S Engelmann Drive, Draper, UT 84020",6.0,3.0,4359.0,84020.0,UT,Draper
66,612200.0,"3871 W 2720 North, Lehi, UT 84043",3.0,2.0,2617.0,84043.0,UT,Lehi
67,599400.0,"3885 W 2720 North, Lehi, UT 84043",3.0,2.0,2859.0,84043.0,UT,Lehi
68,699900.0,"1323 E Weyburn Lane, Holladay, UT 84117",4.0,3.5,2308.0,84117.0,UT,Holladay
69,525000.0,"11582 S Silver Pond Drive, South Jordan, UT...",3.0,2.0,1811.0,,,
70,639645.0,"2831 S Tangent Peak Rd, Magna, UT 84044",3.0,2.0,2183.0,84044.0,UT,Magna
71,,NA,,,,,,
72,,NA,,,,,,
73,596360.0,"7827 W Conger Road, Magna, UT 84044",4.0,2.0,2077.0,84044.0,UT,Magna
74,1399995.0,"5864 N Canyon Rim Rd, Lehi, UT 84043",4.0,3.5,3809.0,84043.0,UT,Lehi
75,774900.0,"6723 W. Docksider, South Jordan, UT 84009",3.0,2.5,3965.0,84009.0,UT,South Jordan
76,1299995.0,"5938 N Fox Canyon Rd, Lehi, UT 84043",4.0,3.5,3614.0,84043.0,UT,Lehi
77,414900.0,"6933 W. Skip Rock Road, South Jordan, UT 84009",3.0,2.5,1540.0,84009.0,UT,South Jordan
78,750000.0,"3520 S Fleetwood Dr, Salt Lake City, UT 84109",6.0,2.0,2364.0,84109.0,UT,Salt Lake City
79,439900.0,"11717 S. Bingham Rim Rd., South Jordan, UT 8...",3.0,2.0,1361.0,,,
80,449900.0,"11743 S. Bingham Rim Rd., South Jordan, UT 8...",3.0,2.5,1603.0,,,
81,408900.0,"11751 S. Bingham Rim Rd., South Jordan, UT 8...",3.0,2.5,1540.0,,,
82,449900.0,"11757 S. Bingham Rim Road, South Jordan, UT...",3.0,2.5,1550.0,,,
83,409900.0,"11767 S. Bingham Rim Road, South Jordan, UT...",3.0,2.5,1540.0,,,
84,885900.0,"11441 S. Silver Pond Dr., South Jordan, UT 84009",4.0,2.5,5000.0,84009.0,UT,South Jordan
85,1335995.0,"5882 N Canyon Rim Rd, Lehi, UT 84043",6.0,4.5,4306.0,84043.0,UT,Lehi
86,799900.0,"11254 S. Bingham Rim Rd, South Jordan, UT 84...",4.0,2.5,3813.0,,,
87,409900.0,"11769 S. Bingham Rim Road, South Jordan, UT...",3.0,2.5,1540.0,,,
88,439900.0,"11773 S. Bingham Rim Rd, South Jordan, UT 84...",3.0,2.0,1370.0,,,
89,425900.0,"6682 W. Leander Dr., South Jordan, UT 84009",3.0,2.0,1361.0,84009.0,UT,South Jordan
90,419900.0,"6684 W. Leander Dr., South Jordan, UT 84009",3.0,2.0,1361.0,84009.0,UT,South Jordan
91,1325000.0,"878 W Abigail Dr, Kamas, UT 84036",5.0,3.5,3066.0,84036.0,UT,Kamas
92,479000.0,"4930 W 3235 S, Salt Lake City, UT 84120",4.0,2.0,1714.0,84120.0,UT,Salt Lake City
93,616340.0,"7484 S Grant Grove Lane, West Jordan, UT 84084",3.0,2.0,1545.0,84084.0,UT,West Jordan
94,626600.0,"7478 S Moro Rock Lane, West Jordan, UT 84084",4.0,2.0,1935.0,84084.0,UT,West Jordan
